"",marr_reg_list[..,marr_reg_list[..,fert_reg_list[[1]],fert_reg_list[[2]]
Dependent Var.:,marr,marr,fertility,fertility
 , , , , 
CP,-0.0114 (0.0082),-0.0126 (0.0082),-0.0012 (0.0020),-0.0015 (0.0020)
patient_male,-0.0007 (0.0008),-0.0008 (0.0008),-0.0007*** (0.0002),-0.0007*** (0.0002)
Fixed-Effects:,----------------,----------------,-------------------,-------------------
birth_year,Yes,Yes,Yes,Yes
patient_birth_year,Yes,Yes,Yes,Yes
year,Yes,Yes,Yes,Yes
f_birth_year,Yes,Yes,Yes,Yes
m_birth_year,Yes,Yes,Yes,Yes
father_edu,No,Yes,No,Yes
mother_edu,No,Yes,No,Yes
__________________,________________,________________,___________________,___________________
S.E.: Clustered,by: ID,by: ID,by: ID,by: ID
Observations,"7,363,533","7,363,207","7,621,257","7,620,883"
R2,0.16165,0.16238,0.00575,0.00593
Within R2,2.36e-6,2.82e-6,2.36e-6,2.47e-6
